project,language,commits,insertions,age,bugs,project_type,devs
4clojure,Clojure,629,9180,774,128,Application,21
4clojure,Javascript,75,39240,509,29,Application,10
AFIncrementalStore,Objective-C,196,5624,362,74,Library,24
AFNetworking,Objective-C,952,50099,962,403,Framework,128
ActionBar-PullToRefresh,Java,213,14657,192,68,Library,5
ActionBarSherlock,Java,796,225043,874,157,Library,42
Adaptive-Images,Php,42,1680,234,19,Application,6
Akavache,C#,345,24506,774,72,Database,12
AndEngine,Java,1603,284623,1147,313,Framework,29
Android-Universal-Image-Loader,Java,399,36907,761,150,Library,21
Android-ViewPagerIndicator,Java,121,10694,402,27,Library,18
App-perlbrew,Perl,86,440,1408,11,Other,17
Arduino,C,274,174509,2964,103,Other,15
Arduino,C++,445,91273,3025,155,Other,28
Arduino,Java,355,338300,2993,115,Other,17
AutoMapper,C#,403,94204,1787,126,Library,8
Background-Check,Javascript,35,5478,107,4,Library,1
BrowserQuest,Javascript,107,34976,190,82,Application,4
ChicagoBoss,Erlang,655,225539,1567,221,Application,45
CloudHaskell,Haskell,44,10546,397,8,Framework,3
Cockatrice,C++,874,69387,1772,361,CodeAnalyzer,15
Cockatrice,Typescript,154,159850,1200,32,CodeAnalyzer,14
CocoaAsyncSocket,Objective-C,257,60198,2084,122,Library,16
CocoaLumberjack,Objective-C,165,60843,1323,77,Framework,24
CocoaPods,Objective-C,49,21409,787,13,Library,5
CocoaPods,Ruby,1850,70077,884,462,Library,94
CodeIgniter,Javascript,69,3819,1889,6,Framework,11
CodeIgniter,Php,4012,289381,2703,1407,Framework,300
CoffeeScriptRedux,Coffeescript,428,13934,597,163,CodeAnalyzer,13
CoffeeScriptRedux,Javascript,469,108128,597,178,CodeAnalyzer,11
Compilify,C#,264,19358,492,25,CodeAnalyzer,3
Compilify,Javascript,123,89500,312,15,CodeAnalyzer,2
Craft,C,466,410623,286,71,Application,8
Craft,Python,111,1493,286,20,Application,2
CraftBukkit,Java,2306,222562,1125,1141,Library,33
DefinitelyTyped,Typescript,932,462145,325,192,Framework,187
DesignPatternsPHP,Php,197,8047,838,20,Middleware,26
DocSets-for-iOS,Objective-C,46,5010,377,7,Application,5
ECSlidingViewController,Objective-C,184,15464,715,45,Other,20
Effeckt.css,Javascript,80,5424,189,16,Library,9
Elm,Haskell,922,39924,637,273,Framework,23
Elm,Javascript,507,69927,637,171,Framework,20
Emysql,Erlang,214,18879,1485,73,Database,30
Faker,Php,368,44175,808,100,Library,99
FeatherCoin,C++,29,37048,203,5,Application,5
FlameGraph,Perl,41,1471,746,11,Application,10
FlatUIKit,Objective-C,92,3525,181,22,Other,36
Font-Awesome,Javascript,29,42849,626,9,Other,4
Futile,C#,347,53269,370,97,Framework,6
GMGridView,Objective-C,86,11403,206,27,Library,11
GPUImage,Objective-C,532,61828,665,185,Framework,75
GateOne,Javascript,459,49845,825,349,Application,3
GateOne,Python,523,91333,825,395,Application,10
Ghost,Javascript,800,103264,260,414,Framework,67
GoSublime,Go,151,76918,847,21,Application,1
GoSublime,Python,980,26712,852,182,Application,6
Goutte,Php,81,1970,1360,31,Application,31
GreenDroid,Java,41,12707,508,10,Library,3
Gumby,Javascript,196,3026,274,62,Framework,5
HaLVM,C,31,36850,1098,10,Library,2
HaLVM,Haskell,47,31350,1136,13,Library,3
Haskell-Pipes-Library,Haskell,796,49113,727,97,Library,23
Hystrix,Java,127,33455,594,58,Library,11
IHaskell,Haskell,212,41309,144,49,Middleware,4
ILSpy,C#,1448,1170621,970,434,CodeAnalyzer,18
Idris-dev,C,118,8937,840,34,CodeAnalyzer,13
Idris-dev,Haskell,1527,76382,859,457,CodeAnalyzer,44
Imagine,Php,459,35843,1266,150,Library,47
ImplicitCAD,Haskell,312,18489,601,102,CodeAnalyzer,13
Induction,Objective-C,84,12346,309,17,Database,2
JASidePanels,Objective-C,75,3104,479,20,Other,11
JSIL,C#,1637,118748,995,743,CodeAnalyzer,9
JSIL,Javascript,1519,194619,995,706,CodeAnalyzer,6
JSONKit,Objective-C,43,4763,716,22,Library,5
Keypress,Coffeescript,84,2783,468,20,Library,8
Keypress,Javascript,49,5446,468,16,Library,3
Korma,Clojure,209,5964,784,54,Database,26
LibreCAD,C++,1543,306807,1249,570,Library,26
LibreCAD,Typescript,93,1936007,1248,1,Library,11
LightTable,Clojure,197,25886,195,58,Library,8
LightTable,Javascript,69,536617,195,27,Library,4
MBProgressHUD,Objective-C,125,3817,1628,33,Other,30
MPFoldTransition,Objective-C,38,3194,558,5,Other,3
MagicalRecord,Objective-C,355,45437,1253,156,Database,36
MahApps.Metro,C#,611,59093,1085,188,Framework,50
Mailpile,Javascript,130,33642,813,32,Framework,4
Mailpile,Python,992,48361,815,293,Framework,12
Mantle,Objective-C,254,13601,490,56,Framework,16
MetroLog,C#,63,20755,402,12,Middleware,4
Midje,Clojure,1784,90141,1288,270,Framework,22
MiniProfiler,C#,304,65144,932,66,CodeAnalyzer,45
MiniProfiler,Go,45,51830,900,2,CodeAnalyzer,1
MiniProfiler,Javascript,113,104319,932,39,CodeAnalyzer,24
MiniProfiler,Ruby,155,6575,881,49,CodeAnalyzer,29
Mobile-Detect,Php,208,12982,1702,39,Application,14
MonoGame,C#,3216,500170,1585,1161,Framework,186
MultiMarkdown,Perl,45,12240,535,15,Framework,1
MuseScore,C++,2512,574043,617,1363,Framework,30
MySQLTuner-perl,Perl,70,3602,1421,31,Database,6
Nancy,C#,2370,164254,1719,670,Framework,158
Nancy,Javascript,30,4851,1634,3,Framework,5
Nancy,Ruby,53,824,1655,9,Framework,7
NavigationController,Javascript,70,3473,359,15,Framework,3
NavigationController,Typescript,93,2895,359,20,Framework,5
Newtonsoft.Json,C#,532,312660,2324,305,Framework,7
NineOldAndroids,Java,56,27553,200,12,Library,7
OpenELEC.tv,Python,176,7985,1739,38,Application,14
OpenEmu,C,71,573323,1553,11,Framework,12
OpenEmu,C++,56,985853,1545,10,Framework,10
OpenEmu,Objective-C,2559,238769,1831,874,Framework,40
OpenSubdiv,C++,338,84920,626,191,Library,18
OwlCarousel,Javascript,45,5646,221,16,Database,7
PHP-CS-Fixer,Php,181,6387,612,122,CodeAnalyzer,46
PHPExcel,Php,689,352597,1231,255,Library,29
PaperFold-for-iOS,Objective-C,91,6012,505,32,Middleware,10
PhotoView,Java,125,7565,434,39,Library,9
Play20,Java,469,70511,854,117,Framework,63
Play20,Javascript,70,116822,771,18,Framework,17
Play20,Scala,2131,218652,859,647,Framework,169
Polycode,C++,654,115638,975,327,Framework,23
Polycode,Objective-C,31,1124,936,14,Framework,2
Polycode,Python,71,10192,968,31,Framework,7
PonyDebugger,Objective-C,113,33576,560,35,Framework,16
PredictionIO,Javascript,61,42512,325,8,Framework,3
PredictionIO,Scala,412,68600,357,71,Framework,3
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,Python,29,1843,316,2,Other,5
ProjectTox-Core,C,965,71533,210,377,Middleware,90
Projects,Python,44,1276,157,3,CodeAnalyzer,1
ProtoShares,C++,1959,198061,1547,609,Application,87
ProtoShares,Typescript,76,301095,1362,14,Application,9
PushSharp,C#,257,36162,538,106,Library,20
QGIS,C,93,945469,4220,43,Application,17
QGIS,C++,12004,1325572,4233,5184,Application,114
QGIS,Perl,144,3779,4232,23,Application,15
QGIS,Python,2050,359497,4226,976,Application,79
QGIS,Typescript,1780,14801451,4233,180,Application,66
Quantum-GIS,C,94,945469,4220,44,Application,17
Quantum-GIS,C++,11997,1325358,4233,5177,Application,114
Quantum-GIS,Perl,144,3779,4232,23,Application,15
Quantum-GIS,Python,2049,359359,4226,975,Application,79
Quantum-GIS,Typescript,1780,14801451,4233,180,Application,66
QuickDialog,Objective-C,480,16320,852,205,Other,63
QuoJS,Coffeescript,367,16194,748,107,Library,18
QuoJS,Javascript,349,42635,713,41,Library,10
Ratchet,Php,337,33555,838,102,Library,12
ReactiveCocoa,Objective-C,2325,74826,676,327,Framework,43
ReactiveMongo,Scala,294,34670,633,74,Database,24
ReactiveUI,C#,565,71016,817,160,Framework,11
RedPhone,Java,93,28191,543,34,Application,6
RestKit,Objective-C,1893,185350,1603,711,Framework,73
RestKit,Ruby,99,27011,1579,37,Framework,10
RestSharp,C#,557,54216,1521,198,Library,101
Rex,Perl,37,127,1017,8,Framework,2
RxJava,Java,835,195886,669,207,Library,39
RxJava,Scala,242,28676,668,32,Library,12
SDWebImage,Objective-C,283,8651,1579,135,Library,61
SVProgressHUD,Objective-C,181,2746,973,57,Application,33
SeeGit,C#,77,3713,650,18,Application,18
ServiceStack,C#,2488,815076,1855,623,Application,192
ServiceStack,Javascript,120,90135,1855,19,Application,7
ShareKit,Objective-C,706,227853,1288,302,Application,84
Shelly.hs,Haskell,196,8699,701,49,Library,12
Shimmer,C#,585,58416,658,111,Framework,7
Sick-Beard,Javascript,294,21095,1504,96,Application,19
Sick-Beard,Python,2437,190921,1524,1052,Application,90
SignalR,C#,2473,228603,824,721,Library,47
SignalR,Javascript,824,749697,824,263,Library,24
Silex,Php,531,17911,1198,154,Framework,52
Simple.Data,C#,573,78575,1243,177,Database,40
Sirea,Haskell,219,50920,412,19,Framework,1
Slic3r,C++,146,12497,869,22,CodeAnalyzer,5
Slic3r,Perl,312,2231,864,41,CodeAnalyzer,9
SlidingMenu,Java,193,81777,527,64,Library,21
Slim,Php,848,48544,1165,213,Framework,49
SocketRocket,Objective-C,59,3578,503,16,Library,6
SparkleShare,C#,2708,296372,1324,839,Framework,63
SpeedCrunch,C,97,60116,2424,36,Framework,6
SpeedCrunch,C++,944,105166,2708,330,Framework,12
SpeedCrunch,Typescript,164,761128,2706,21,Framework,11
StateTree,Typescript,32,1115,118,8,Library,1
TideSDK,C++,768,330720,1330,284,Framework,20
TideSDK,Javascript,464,291531,1380,140,Framework,18
TideSDK,Php,29,1307,1380,11,Framework,7
TideSDK,Python,219,51710,1325,77,Framework,17
TideSDK,Ruby,34,22626,1380,12,Framework,6
TodoTxtJs,Javascript,106,52243,508,31,Application,1
TodoTxtJs,Typescript,72,10904,508,23,Application,1
Torque3D,C#,63,279486,412,30,Framework,9
Torque3D,C++,165,695085,421,89,Framework,22
TrinityCore,C,54,536574,1910,18,Framework,16
TrinityCore,C++,14083,4646267,1935,7153,Framework,302
Tweetian,Javascript,56,16199,243,13,Framework,3
Twig,C,125,3054,1546,40,Framework,12
Twig,Php,1224,42794,1551,446,Framework,70
ViewDeck,Objective-C,382,13892,531,146,Application,53
VsVim,C#,1871,309419,1512,676,Middleware,12
WebAPIContrib,C#,158,32066,622,28,Library,17
WhatsAPI,Php,410,29050,587,128,Application,38
WordPress,Javascript,3026,319374,3946,1473,Other,38
WordPress,Php,21712,726818,3945,11861,Other,49
Workless,Php,28,9934,804,2,Framework,1
XVim,Objective-C,650,55463,636,337,Framework,31
YouCompleteMe,C++,192,1140280,638,65,CodeAnalyzer,9
YouCompleteMe,Python,450,58247,642,163,CodeAnalyzer,26
_s,Php,174,3232,696,0,CodeAnalyzer,40
accelerate,Haskell,985,99003,1644,165,CodeAnalyzer,16
ack,Perl,97,425,2031,12,Application,6
active_admin,Coffeescript,39,1628,1358,11,Framework,13
active_admin,Javascript,64,30702,1297,9,Framework,9
active_admin,Ruby,1404,53249,1376,397,Framework,169
aeson,Haskell,311,14307,1084,71,Library,35
akka,Java,1131,368821,1796,229,Other,43
akka,Python,33,803,1761,8,Other,10
akka,Scala,8874,982806,1796,2042,Other,107
aleph,Clojure,537,30034,1145,103,Library,21
algebird,Scala,347,29180,522,54,Framework,33
alpaca,Go,50,1877,201,7,Library,1
alpaca,Javascript,31,1808,200,6,Library,1
alpaca,Php,37,1420,200,8,Library,2
alpaca,Python,31,1053,201,6,Library,2
alpaca,Ruby,30,1166,200,9,Library,1
altsql-shell,Perl,34,400,367,6,Database,3
anchor-cms,Javascript,92,4553,775,36,Application,9
anchor-cms,Php,857,88042,957,234,Application,44
android,Java,1573,110468,755,326,Application,6
android,Javascript,37,20029,750,1,Application,4
android-async-http,Java,280,22277,1049,94,Library,52
android-pulltorefresh,Java,50,1022,1025,18,Library,10
androidannotations,Java,852,147888,1117,260,Framework,40
androidquery,Java,517,70517,927,60,Database,6
angular.js,Javascript,2988,396570,16090,1457,Framework,31
annotator,Coffeescript,489,18507,1609,123,Application,13
annotator,Javascript,196,50470,1579,40,Application,3
anoncoin,C++,2037,204322,1574,622,Application,89
anoncoin,Typescript,82,309668,1561,17,Application,11
antimicro,C++,288,45619,399,92,Framework,3
antimicro,Typescript,41,46917,395,2,Framework,3
appirater,Objective-C,44,852,1495,17,Application,22
appjs,C++,166,7793,143,51,Framework,6
appjs,Javascript,197,42132,143,51,Framework,5
asi-http-request,Objective-C,656,40737,1992,270,Application,38
assetic,Php,674,28170,1102,177,Library,77
async,Javascript,129,7234,1104,28,Library,33
atmosphere,Java,3055,224960,1362,1330,Framework,64
atmosphere,Javascript,645,724831,1232,305,Framework,21
atpl.js,Javascript,129,28532,519,73,Framework,1
atpl.js,Typescript,112,12679,499,68,Framework,1
aura,Haskell,634,26572,635,138,Framework,24
azure-sdk-for-net,C#,311,961702,766,65,Framework,19
backbone,Javascript,1200,105029,1202,379,Application,166
backbone.offline,Coffeescript,36,3803,508,13,Application,7
backbone.offline,Javascript,34,31077,525,7,Application,7
batman,Coffeescript,2115,84047,1097,613,Application,66
batman,Javascript,1458,407694,1026,382,Application,29
beanstalkd,C,489,20749,2085,129,Application,14
beego,Go,523,34951,664,199,Framework,36
better_errors,Ruby,164,2396,380,38,Application,26
bitcask,C,101,4963,1340,26,Database,10
bitcask,Erlang,354,14398,1379,104,Database,25
bitcoin,C++,2396,436625,1617,743,Application,111
bitcoin,Python,39,4372,1602,10,Application,14
bitcoin,Typescript,90,886679,1614,15,Application,9
bitcoin-qt-i2p,C++,1985,236870,1567,622,Application,85
bitcoin-qt-i2p,Typescript,77,409164,1362,15,Application,10
blackfriday,Go,125,14922,940,26,CodeAnalyzer,9
blueeyes,Scala,1597,177150,1114,325,Framework,18
bokeh,Coffeescript,1257,164190,661,239,Application,9
bokeh,Javascript,300,1075606,665,46,Application,7
bokeh,Python,992,40651,666,202,Application,26
bones,Javascript,34,1375,1041,5,Application,5
bones,Php,183,6807,1111,54,Application,36
boom,Go,51,1086,12,8,CodeAnalyzer,5
bootstrap,Javascript,1012,251330,999,297,Framework,111
bootstrap-sass,Javascript,64,13132,865,11,Framework,9
bootstrap-sass,Ruby,208,3481,865,47,Framework,17
boto,Python,3890,201084,2700,1555,Application,339
bottle,Python,873,21454,1661,346,Framework,54
bourbon,Ruby,81,389,1060,7,Library,7
bower,Javascript,886,41513,474,339,Application,43
brackets,Javascript,6445,833424,774,1872,Application,180
brackets-app,C++,78,8595,196,22,Application,9
brackets-app,Javascript,61,1640,265,11,Application,9
breeze,Scala,1450,284871,1997,209,Library,29
browser-diet,Coffeescript,34,257,707,10,Other,9
brunch,Coffeescript,987,20171,1080,269,Application,42
brunch,Javascript,252,189798,913,42,Application,11
build-webos,Python,55,131,91,7,Application,6
c2,Clojure,274,5749,709,36,Library,6
cabal,Haskell,3818,267613,3552,1137,Framework,140
cakephp,Php,13753,1645998,3171,6506,Library,220
cancan,Ruby,274,8208,1379,70,Library,44
capistrano,Ruby,137,5170,351,40,Framework,17
capnproto,Haskell,83,6750,179,14,Middleware,3
capybara,Ruby,1163,35611,1526,244,Framework,156
carrierwave,Ruby,888,34128,1949,214,Framework,156
cascalog,Clojure,699,31722,1366,126,Library,24
cascalog,Java,136,15227,1331,29,Library,7
cassovary,Scala,63,8217,692,7,Library,8
ccv,C,472,65109,1441,65,Library,6
ccv,Ruby,29,786,1304,1,Library,1
celluloid,Ruby,903,18461,998,190,Framework,55
cheddar-ios,Objective-C,81,9126,329,28,Application,11
cheshire,Clojure,253,3834,1022,27,Library,15
chosen,Coffeescript,363,5118,966,83,Library,48
chosen,Javascript,301,12762,804,71,Library,37
chruby,Ruby,46,160,490,7,Application,4
cjdns,C,1325,223331,1054,405,Library,34
cjdns,Javascript,111,37573,1053,17,Library,7
cjdns,Python,31,3010,1018,6,Library,8
clank,Javascript,56,51352,215,18,Framework,4
cli,Go,81,2259,177,11,Application,10
clj-http,Clojure,493,6977,1265,90,Application,50
clojure,C#,144,15589,547,6,CodeAnalyzer,1
clojure,Clojure,1237,70111,2850,312,CodeAnalyzer,6
clojure,Java,1364,151753,2850,260,CodeAnalyzer,5
clojure-koans,Clojure,166,4299,1456,25,CodeAnalyzer,22
clojure-scheme,Clojure,1540,83375,766,313,CodeAnalyzer,28
clojurec,C,97,3161,434,7,Framework,5
clojurec,Clojure,334,49216,554,33,Framework,5
clojurescript,Clojure,1708,44944,961,369,CodeAnalyzer,26
clooj,Clojure,533,10752,891,102,Library,11
cocos2d-x,C,158,2747175,1249,68,Library,31
cocos2d-x,C++,5996,3287227,1294,3697,Library,228
cocos2d-x,Java,346,53830,1290,195,Library,38
cocos2d-x,Javascript,245,169861,1281,149,Library,23
cocos2d-x,Objective-C,147,62822,1281,99,Library,24
cocos2d-x,Python,151,98176,1294,62,Library,32
codecombat,Coffeescript,206,53722,36,63,CodeAnalyzer,40
codeigniter-restserver,Php,177,73085,1669,55,Library,60
coffee-script,C#,62,3087,18,7,CodeAnalyzer,1
coffee-script,Coffeescript,2469,71454,1491,876,CodeAnalyzer,112
coffee-script,Javascript,2066,107320,1472,775,CodeAnalyzer,85
coffee-script,Ruby,345,35703,66,63,CodeAnalyzer,2
coffeekup,Coffeescript,106,2446,391,30,Framework,7
coffeekup,Javascript,37,3488,366,8,Framework,4
compass,Ruby,1072,31891,1929,298,Application,55
compojure,Clojure,639,22178,2009,105,Library,15
composer,Php,2560,87710,1015,1011,Framework,238
conduit,Haskell,599,28968,774,80,Application,44
contrib,C,39,1413,443,7,Framework,2
core,Javascript,2482,399413,1409,778,Framework,77
core,Php,10363,1435688,1409,3053,Framework,188
core.async,Clojure,224,21836,212,62,CodeAnalyzer,12
core.logic,Clojure,1511,51500,1132,301,Library,4
couchdb,C,70,10808,2014,32,Database,12
couchdb,Erlang,1435,118426,2114,549,Database,26
couchdb,Javascript,1239,245447,2121,430,Database,27
couchdb,Python,42,1192,2092,14,Database,5
course,Haskell,234,32084,879,66,Other,6
course,Scala,79,5037,799,7,Other,3
cowboy,Erlang,684,32097,1018,219,Middleware,54
cphalcon,C,1411,11962986,735,493,Framework,40
cphalcon,Php,511,81360,727,183,Framework,23
cqrs-journey-code,C#,640,118246,157,126,Application,6
craftcoin,C++,32,32341,228,5,Application,5
criterium,Clojure,75,4013,1493,12,Library,2
csscss,Ruby,124,4098,133,34,CodeAnalyzer,3
d3,Javascript,2230,268504,1204,673,Library,61
dagger,Java,262,46824,570,83,CodeAnalyzer,19
dapper-dot-net,C#,423,41698,901,103,Application,45
darner,C++,95,3403,234,22,Middleware,3
datacoin,C++,2021,200961,1554,620,Application,90
datacoin,Typescript,84,308739,1554,14,Application,12
datacoin-hp,C++,2078,202590,1577,629,Application,90
datacoin-hp,Typescript,84,308739,1554,14,Application,12
daux.io,Php,41,8480,190,13,Application,21
