project,language,commits,insertions,age,bugs,project_type,devs
derby,Coffeescript,505,22588,900,207,Framework,8
derby,Javascript,450,16726,1007,198,Framework,13
deuce,Clojure,506,35180,644,48,Library,7
devise,Ruby,1636,42481,1576,346,Framework,174
diaspora,Javascript,1703,182360,1315,458,Application,86
diaspora,Ruby,6262,159033,1315,1487,Application,175
disco,C,96,12987,1753,30,Framework,3
disco,Erlang,963,46206,2197,312,Framework,13
disco,Javascript,67,23778,2067,21,Framework,6
disco,Python,1313,53355,2197,395,Framework,22
disruptor,Java,543,71544,1009,66,Library,14
distributed-process,Haskell,592,66495,431,107,Library,11
django,Javascript,177,30778,3055,129,Framework,24
django,Python,10545,674402,3113,7558,Framework,160
django-crispy-forms,Python,499,15108,1750,160,Middleware,46
django-social-auth,Python,938,22244,1146,192,Other,156
django-tastypie,Python,526,28199,1345,181,Library,27
docco,Coffeescript,121,2053,1268,25,CodeAnalyzer,20
docco,Javascript,90,3329,1577,26,CodeAnalyzer,17
docker,Go,2483,167504,364,726,Middleware,137
docker,Python,45,1717,360,21,Middleware,12
docopt,Python,305,7820,565,66,CodeAnalyzer,17
docpad,Coffeescript,599,49668,1038,284,Framework,25
docpad,Javascript,47,6616,671,15,Framework,2
doctrine2,Php,6129,1009997,2832,2153,Library,267
dogecoin,C++,31,40007,18,12,Application,8
domina,Clojure,143,3930,724,36,Library,12
dommy,Clojure,188,3609,292,33,Library,20
doozerd,Go,1357,61554,1019,131,Framework,5
doppio,Coffeescript,1304,58928,710,406,CodeAnalyzer,8
doppio,Java,253,25780,595,87,CodeAnalyzer,5
doppio,Javascript,66,27234,708,28,CodeAnalyzer,5
doppio,Ruby,51,1796,571,9,CodeAnalyzer,3
doppio,Typescript,332,137439,721,103,CodeAnalyzer,3
dotless,C#,609,160194,1590,218,Library,26
drag-sort-listview,Java,99,25180,284,35,Library,10
drip,Java,47,996,155,9,Framework,3
dropbox-js,Coffeescript,230,30469,463,76,Library,7
dropwizard,Java,887,129628,1092,196,Library,77
dropwizard,Scala,157,5640,792,20,Library,2
dropzone,Coffeescript,356,9840,702,77,Library,20
dropzone,Javascript,274,93667,702,36,Library,2
ebot,Erlang,176,9693,356,25,Database,3
eco,Coffeescript,56,2101,467,4,Framework,2
eco,Javascript,28,1544,467,2,Framework,2
edis,Erlang,321,18644,899,32,Database,8
ejabberd,C,86,11674,3860,28,Application,7
ejabberd,Erlang,2022,274892,4063,737,Application,17
elasticsearch,Java,5907,1801882,1440,1206,Framework,35
elli,Erlang,224,5616,673,39,Middleware,10
ember.js,Javascript,3602,498630,995,1156,Framework,318
enlive,Clojure,232,5362,1816,46,Framework,10
eredis,Erlang,51,2579,970,13,Database,13
erlcloud,Erlang,216,25253,1378,69,Library,21
erlydtl,Erlang,438,45881,2254,170,Framework,31
etcd,Go,704,384254,225,214,Middleware,23
express,Javascript,2846,65387,1668,499,Framework,82
fabric,Python,1741,62886,2181,488,Other,54
facebook-android-sdk,Java,370,100615,1310,160,Framework,23
facebook-csharp-sdk,C#,1010,265316,1004,139,Framework,9
facebook-csharp-sdk,Javascript,65,1476713,880,15,Framework,4
facebook-csharp-sdk,Ruby,116,4698,580,5,Framework,4
facebook-ios-sdk,Objective-C,361,73571,1302,177,Framework,29
facebook-php-sdk,Php,161,7604,1334,44,Framework,38
fake-s3,Ruby,36,2125,630,12,Middleware,6
fay,Haskell,664,33203,546,147,CodeAnalyzer,19
fay,Javascript,86,3336,464,24,CodeAnalyzer,5
finagle,Java,123,46867,1124,22,Middleware,20
finagle,Scala,1771,151039,1151,362,Middleware,77
fish-shell,C,1040,82876,2324,353,Application,15
fish-shell,C++,992,176648,3041,457,Application,17
fish-shell,Javascript,31,51597,3000,3,Application,3
fish-shell,Python,111,7694,3000,41,Application,14
flask,Python,734,22654,1371,245,Framework,61
flockdb,Scala,444,18274,723,83,Database,17
fluent-nhibernate,C#,1126,205595,1968,323,CodeAnalyzer,59
fmdb,Objective-C,148,7479,1291,45,Database,27
focuswriter,C++,612,37154,1923,214,Other,1
focuswriter,Typescript,101,174305,1900,13,Other,3
folly,C++,361,52723,596,126,Library,5
folsom,Erlang,199,13885,1029,45,Library,23
foundation,Javascript,1285,328817,825,341,Framework,157
foundation,Php,288,44366,299,104,Framework,21
foundation,Ruby,227,2986,771,39,Framework,18
fpm,Python,30,445,1022,7,Application,11
fpm,Ruby,702,12643,1103,243,Application,106
fr_public,C++,206,690717,442,88,Framework,7
frak,Clojure,34,1008,27,2,Library,3
framework,Php,2231,137645,375,673,Framework,230
framework,Scala,1638,269878,1462,588,Framework,57
freicoin,C++,1975,198935,1605,622,Application,85
freicoin,Typescript,80,320780,1584,14,Application,10
friend,Clojure,137,2293,564,27,Library,15
fsnotify,Go,133,4853,825,50,Middleware,17
gatling,Java,196,40068,914,47,Framework,14
gatling,Javascript,36,1727,959,1,Framework,7
gatling,Scala,2449,153158,964,378,Framework,32
generator-angular,Javascript,217,93817,499,116,CodeAnalyzer,22
generator-mobile,Javascript,48,21998,223,17,CodeAnalyzer,7
geocouch,Erlang,166,12497,874,40,Database,9
geocouch,Javascript,28,2748,499,6,Database,4
ghc,C,3857,448599,6582,1499,Library,102
ghc,Haskell,9799,722295,6585,2512,Library,178
ghc,Python,345,6033,6534,88,Library,25
git,C,12155,423535,3200,4565,Other,15
git,Perl,94,3508,3014,29,Other,7
git,Python,248,16567,3155,90,Other,5
git-annex,C,32,1124,1145,9,Other,1
git-annex,Haskell,4330,220956,1198,1039,Other,10
gitbucket,Scala,787,20786,282,272,Framework,17
giter8,Scala,192,3545,1251,36,Framework,14
github-backup,Haskell,80,10112,662,20,Library,1
githug,Ruby,206,5223,664,51,Framework,57
gitit,Haskell,742,21852,1888,168,Application,18
gitlabhq,Coffeescript,222,4211,833,54,Application,38
gitlabhq,Javascript,228,183379,826,66,Application,30
gitlabhq,Ruby,3363,106630,833,1181,Application,211
gitlist,Javascript,29,2852,483,9,Framework,6
gitlist,Php,203,22445,483,93,Framework,32
gizzard,Scala,900,36117,794,132,Framework,27
glances,Python,393,18878,777,117,Middleware,19
glue,Python,166,4794,698,63,Framework,10
gmaps,Javascript,167,14474,790,44,Library,32
gmvault,Python,739,34795,601,248,Middleware,6
goagain,Go,45,1908,813,7,Library,4
gobook,Go,172,3050,1308,33,Other,7
gobyexample,Go,482,53003,490,48,Other,27
gocode,Go,378,24256,1292,111,CodeAnalyzer,10
goldendict,C,47,11826,1835,17,Framework,6
goldendict,Typescript,289,302771,1787,27,Framework,21
goose,Java,78,8973,544,15,Framework,5
goose,Scala,67,9095,672,11,Framework,8
gor,Go,134,6403,202,43,Framework,9
gorp,Go,131,6270,746,40,Library,19
goworker,Go,65,1433,139,11,Database,3
gproc,Erlang,141,19121,1747,48,Library,18
grape,Ruby,467,18107,1253,140,Library,95
graphene,Coffeescript,36,851,624,11,Framework,15
graphene,Javascript,35,24763,624,8,Framework,11
ground,Javascript,610,59260,872,139,Framework,7
ground,Typescript,710,44481,874,170,Framework,3
grunt,Javascript,399,42030,376,80,Framework,7
grunt-ts,Javascript,88,4946,229,21,Framework,8
grunt-ts,Typescript,85,9829,229,20,Framework,8
grunt-typescript,Javascript,62,4697,435,8,CodeAnalyzer,14
guard,Ruby,961,44459,1202,255,Framework,95
guzzle,Php,1136,185549,1052,351,Framework,93
habitrpg,Coffeescript,1386,29102,715,343,Application,24
habitrpg,Javascript,1091,286297,719,339,Application,22
habitrpg,Ruby,65,1635,86,12,Application,1
hackney,Erlang,185,10344,549,77,Library,15
hadoop-book,Java,82,28541,1644,4,Other,1
hakyll,Haskell,826,29056,1509,137,Library,34
hallo,Coffeescript,368,9747,859,106,Database,25
hallo,Javascript,213,96865,859,49,Database,17
hammer.js,Coffeescript,59,446,671,18,Library,4
hammer.js,Javascript,277,37079,684,93,Library,50
handlebars.js,Javascript,619,32776,1267,152,Framework,47
handlebars.js,Ruby,73,1270,1191,16,Framework,11
haste-compiler,Haskell,524,64264,721,135,CodeAnalyzer,9
haste-compiler,Javascript,129,7186,704,52,CodeAnalyzer,7
hbro,Haskell,132,12327,629,22,Middleware,1
heka,C,45,4545,454,27,CodeAnalyzer,4
heka,Go,1092,69213,464,268,CodeAnalyzer,24
heka,Javascript,48,74753,464,7,CodeAnalyzer,4
helios,Ruby,30,822,104,8,Framework,4
hesokuri,Clojure,182,6505,200,34,Middleware,2
hiccup,Clojure,181,4871,1528,25,Library,18
hiphop-php,C,36,581352,1393,14,Middleware,5
hiphop-php,C++,6328,4759104,1444,3180,Middleware,21
hiphop-php,Php,1816,1281216,1444,850,Middleware,10
hiphop-php,Python,198,3875,1444,81,Middleware,4
homebrew,Ruby,26154,258741,1705,4817,Application,54
homebrew-cask,Ruby,2881,21575,681,227,Application,424
html5-boilerplate,Javascript,111,372438,1409,27,Framework,27
httpie,Python,296,11786,682,86,Framework,24
hubble,Coffeescript,34,908,351,8,Framework,4
hubot,Coffeescript,530,10319,866,132,Library,130
hubot-scripts,Coffeescript,1630,45772,860,299,Application,614
huginn,Ruby,169,12441,315,33,Framework,12
hugo,Go,243,11582,199,75,CodeAnalyzer,10
huxley,Python,47,2511,203,8,Framework,4
hw,C,180,236159,3088,68,Other,9
hw,C++,1971,87982,3088,575,Other,47
hw,Haskell,828,23061,3088,202,Other,11
hw,Java,138,39679,3074,37,Other,5
hw,Objective-C,494,54241,3088,124,Other,4
hw,Typescript,387,268121,3069,56,Other,39
hydrogen,C++,1365,173020,2394,444,Other,18
hydrogen,Typescript,60,142868,2269,5,Other,6
iCarousel,Objective-C,164,55361,1010,59,Library,7
iCheck,Javascript,43,3479,301,14,Database,9
iago,Scala,32,9342,573,8,CodeAnalyzer,5
ibrowse,Erlang,94,8875,3124,37,Middleware,22
identifi,C++,70,41385,278,17,Application,1
impress.js,Javascript,89,1915,576,16,Framework,7
incanter,Clojure,784,123967,1764,168,Library,79
incubator-spark,Java,184,17080,1389,67,Library,28
incubator-spark,Python,255,25346,1392,69,Library,27
incubator-spark,Scala,3748,379876,1392,1003,Library,134
influxdb,C,32,8129,113,14,Database,2
influxdb,Go,430,32949,113,159,Database,5
ink,Php,50,142631,113,8,Framework,4
instaparse,Clojure,322,11186,331,62,CodeAnalyzer,6
intentionjs,Javascript,171,82514,440,14,Library,7
ipython,Javascript,1199,317635,3114,289,Framework,47
ipython,Python,8692,683067,3114,2650,Framework,238
isla,Javascript,81,3395,332,3,CodeAnalyzer,1
jQuery-File-Upload,Javascript,429,18678,1145,134,Database,26
jQuery-File-Upload,Php,123,4487,1141,46,Database,12
jade,Javascript,1101,77127,1313,284,Framework,55
jayq,Clojure,75,939,701,12,Database,10
jedis,Java,416,55261,1316,90,Framework,40
jekyll,Ruby,1094,18470,1911,275,CodeAnalyzer,179
jenkins,Java,9315,377631,2632,3116,Framework,231
jenkins,Javascript,468,217304,2620,154,Framework,28
joxa,Erlang,178,664347,518,55,Framework,4
jq,C,249,33850,527,81,CodeAnalyzer,9
jquery,Javascript,4513,299406,2858,2282,Library,78
jquery,Php,75,1330,2806,34,Library,17
jquery-bracket,Typescript,29,3072,414,5,Library,1
jquery-endless-scroll,Javascript,41,1254,867,12,Database,6
jquery-mobile,Javascript,6039,596467,1224,1822,Framework,142
jquery-mobile,Php,712,108892,1223,151,Framework,35
jquery-pjax,Javascript,218,38539,880,47,Database,24
jquery-ui,Javascript,4218,676904,2065,2102,Library,81
jquery.payment,Coffeescript,28,900,138,5,Library,6
jquery.transit,Javascript,92,5323,698,33,Database,16
json-framework,Objective-C,505,27315,2101,126,Framework,18
jsx,Erlang,611,50173,1337,135,Application,13
julia,C,2078,221306,1609,990,CodeAnalyzer,58
julia,C++,882,37458,1609,399,CodeAnalyzer,26
julia,Javascript,88,11546,1453,16,CodeAnalyzer,15
julia,Objective-C,44,2126,1512,6,CodeAnalyzer,6
julia,Python,57,1548,1599,14,CodeAnalyzer,10
kafka,Java,48,5731,844,10,CodeAnalyzer,8
kafka,Python,40,6932,899,4,CodeAnalyzer,6
kafka,Scala,574,87096,898,123,CodeAnalyzer,12
kaminari,Ruby,353,9379,1075,78,Other,53
kestrel,Scala,695,34813,1656,129,Middleware,28
kibit,Clojure,172,2568,570,30,CodeAnalyzer,18
kudu,C#,1451,104518,939,483,Application,26
kudu,Javascript,248,166908,942,78,Application,9
lager,Erlang,259,11889,871,95,Framework,26
lamdu,Haskell,2627,144472,802,199,CodeAnalyzer,3
lamina,Clojure,575,43355,1031,106,Library,19
laravel,Php,2723,195336,955,652,Framework,190
legit,Python,130,2003,907,19,Other,23
lein-cljsbuild,Clojure,254,5952,743,75,Framework,22
leiningen,Clojure,2269,28131,1530,714,Framework,127
leksah,Haskell,788,127814,2417,202,Application,16
lens,Haskell,2217,86607,539,402,Framework,55
less.js,Javascript,1163,245690,1421,443,CodeAnalyzer,70
lessphp,Php,369,12562,1570,104,CodeAnalyzer,21
lfe,Erlang,148,23500,1840,39,Other,6
libCello,C,120,27409,526,36,CodeAnalyzer,12
libgdx,C,63,410473,1169,22,Framework,8
libgdx,C#,35,1002,1309,15,Framework,3
libgdx,C++,271,688897,1395,96,Framework,14
libgdx,Java,5374,1240526,1415,2252,Framework,209
libgit2,C,4013,339614,1905,1465,Library,114
libsass,C,71,11191,82,11,CodeAnalyzer,2
libsass,C++,827,71017,718,174,CodeAnalyzer,19
libuv,C,2037,202880,1033,818,Library,11
lila,C#,46,311,683,3,Library,1
lila,Javascript,666,36121,695,104,Library,5
lila,Perl,62,373,684,4,Library,1
lila,Scala,2750,173515,697,428,Library,5
lime,Go,164,25401,297,37,Application,7
lime,Python,28,444,20,6,Application,1
linux,C,305361,27056685,3199,121302,Middleware,437
linux,Perl,715,25236,3136,317,Middleware,34
linux,Python,68,4533,2958,40,Middleware,12
litecoin,C++,2031,200947,1594,630,Application,88
litecoin,Typescript,81,305654,1453,17,Application,10
llgo,Go,557,67698,822,196,CodeAnalyzer,9
logplex,Erlang,1373,29827,1160,221,Framework,14
lua-nginx-module,C,1177,63451,1377,645,Other,20
luerl,Erlang,133,23289,565,35,Library,7
luvit,C,359,52877,853,106,Library,20
macvim,C,3640,493007,3448,405,Application,5
macvim,C++,38,4276,3249,4,Application,2
macvim,Objective-C,700,66188,3422,248,Application,4
mailcheck,Javascript,34,28548,654,10,Library,10
martini,Go,153,3186,77,18,Library,26
massive,C#,71,5163,834,26,Database,27
meck,Erlang,182,8405,1288,49,Library,21
megacoin,C++,1939,202142,1540,600,Application,87
megacoin,Typescript,77,438884,1540,14,Application,10
memcached,C,598,21692,3860,243,Middleware,44
memorycoin,C++,2007,201595,1620,628,Application,88
memorycoin,Typescript,76,301095,1362,14,Application,9
messenger,Coffeescript,99,3555,306,40,Application,7
messenger,Javascript,107,41952,307,35,Application,7
meteor,Javascript,3921,487074,791,874,Framework,37
metrics,Java,825,107754,1391,192,Application,74
metrics,Scala,186,11208,1110,20,Application,8
mezzanine,Javascript,127,15958,1307,46,Framework,29
mezzanine,Python,1728,42054,1317,527,Framework,121
middleman,Javascript,48,152368,1382,17,Framework,7
middleman,Ruby,1245,710961,1618,372,Framework,59
mirall,C,1638,72928,2171,563,Middleware,7
mirall,C++,1579,60877,2171,574,Middleware,26
mirall,Perl,49,2308,2147,15,Middleware,5
mirall,Typescript,347,525768,2170,4,Middleware,8
misaki,Clojure,496,28488,417,136,CodeAnalyzer,7
misultin,Erlang,251,14448,918,44,Library,7
mochiweb,Erlang,305,21979,2250,108,Library,29
modern-cljs,Clojure,159,19094,442,8,Library,6
mojo,Perl,153,1547,1897,29,Framework,3
moment,Javascript,1174,146230,1052,263,CodeAnalyzer,176
mongo,C,29,363957,2075,8,Database,5
mongo,C++,15319,958189,2283,3453,Database,94
mongo,Javascript,5424,200919,2282,1325,Database,81
mongo,Python,548,24249,2279,110,Database,37
mongo-csharp-driver,C#,1383,550622,1326,383,Database,25
mono,C,17568,1008590,4608,7366,Library,171
mono,C#,61113,9087186,4606,23260,Library,439
mono,C++,68,1058,4546,24,Library,7
mono,Javascript,197,625233,4262,81,Library,28
mono,Perl,182,6246,4570,41,Library,31
mono,Python,40,1224,4294,12,Library,6
monodevelop,C,57,4055,2435,54,Framework,4
monodevelop,C#,22456,5829989,3040,11333,Framework,141
monodroid-samples,C#,373,130886,1246,122,CodeAnalyzer,33
morris.js,Coffeescript,190,7526,628,51,Library,29
morris.js,Javascript,176,55938,629,44,Library,25
mosh,C++,282,21139,406,51,Application,1
mousetrap,Javascript,248,19561,500,57,Library,12
mruby,C,1801,98493,631,341,CodeAnalyzer,88
mruby,Ruby,547,14769,637,130,CodeAnalyzer,35
mumble,C,69,5374,2841,13,Middleware,5
mumble,C++,3202,212327,3080,801,Middleware,22
mumble,Objective-C,38,2439,2544,8,Middleware,3
mumble,Perl,164,6931,3056,26,Middleware,6
mumble,Python,137,6069,2937,28,Middleware,6
mumble,Typescript,406,756828,3013,53,Middleware,11
mustache.php,Php,366,23951,1392,116,Application,17
mysql,C,9407,2885963,4854,6564,Database,507
mysql,C++,2526,1049524,4614,1919,Database,161
mysql,Javascript,44,1689,4614,31,Database,22
mysql,Perl,1312,113789,4831,821,Database,179
mythtv,C,1277,2115705,4296,683,Other,46
mythtv,C++,21442,1839994,4296,9973,Other,68
mythtv,Javascript,130,53912,4249,44,Other,9
mythtv,Perl,487,45432,4212,152,Other,29
mythtv,Php,29,1315,4210,15,Other,15
mythtv,Python,959,152089,4293,458,Other,37
mythtv,Typescript,892,3276751,4276,163,Other,26
n2o,Erlang,317,37506,280,57,Framework,8
n2o,Javascript,50,25364,112,4,Framework,3
namecoin,C++,558,134447,1612,183,Application,41
namecoin-qt,C++,559,134480,1600,185,Application,41
namecoinq,C++,557,134438,1510,183,Application,41
netty,Java,4811,872059,1990,1746,Framework,39
nginx-tutorials,Perl,49,2111,466,8,Other,3
ngrok,Go,183,13149,305,60,Framework,9
nhibernate-core,C#,5455,1294905,3988,1814,Library,59
nimbus,Objective-C,1001,99703,954,188,Framework,69
ninject,C#,294,86748,1776,102,Library,20
nitrogen,Erlang,339,68035,1753,88,Framework,26
nitrogen,Javascript,72,39006,802,24,Framework,6
node,C,520,746143,1786,84,Framework,8
node,Javascript,4677,812264,1796,1777,Framework,18
node,Python,317,335891,1793,73,Framework,9
node-canvas,Javascript,394,7827,1035,47,Framework,10
node-fibers,Javascript,42,1011,897,23,Library,2
node-imdb-api,Javascript,29,934,517,9,Library,4
node-serialport,C++,47,5047,1198,20,Library,22
node-serialport,Javascript,127,4143,1227,42,Library,27
node-webkit,C++,34,5574,256,7,Application,1
node-webkit,Javascript,214,26562,770,45,Application,11
node.bcrypt.js,Javascript,42,1652,1345,14,Library,6
noir,Clojure,182,3560,392,64,Framework,19
novocaine,Objective-C,36,1905,525,12,Middleware,10
nsq,Go,626,38550,611,136,Framework,13
nu,Objective-C,357,70734,2110,112,CodeAnalyzer,18
nui,Objective-C,159,8622,418,32,Application,25
numpy,C,2858,1256157,4415,1390,Library,68
numpy,Python,6987,597366,4414,2805,Library,163
octopi,C++,300,22646,346,151,Library,5
octopi,Typescript,83,57188,347,24,Library,2
octopress,Javascript,80,27869,1264,26,Framework,10
