project,language,commits,insertions,age,bugs,project_type,devs
octopress,Ruby,170,7973,1492,49,Framework,33
odometer,Coffeescript,87,1566,59,28,Library,5
odometer,Javascript,87,2546,44,26,Library,3
offline,Coffeescript,46,1579,49,17,Application,2
offline,Javascript,59,2048,50,18,Application,2
oj,C,276,18242,699,75,CodeAnalyzer,11
oj,Ruby,237,8017,700,62,CodeAnalyzer,7
om,Clojure,271,4333,47,33,Framework,1
omniauth,Ruby,656,25290,1393,136,Middleware,141
one,Clojure,104,6160,67,20,CodeAnalyzer,5
openFrameworks,C++,3494,421695,2104,1172,Framework,115
openFrameworks,Java,158,10497,2098,60,Framework,9
openFrameworks,Objective-C,63,10398,2061,16,Framework,12
opencv,C,111,478654,1284,29,Library,15
opencv,C++,6353,2108855,1349,2515,Library,189
opencv,Java,466,124749,1325,176,Library,22
opencv,Objective-C,30,3612,1211,2,Library,2
opencv,Python,803,141459,1340,241,Library,46
openh264,C++,66,92965,82,19,Library,13
oriDomi,Coffeescript,414,6588,503,64,CodeAnalyzer,4
oriDomi,Javascript,49,4628,503,4,CodeAnalyzer,2
otp,C,1469,426746,1473,553,Framework,55
otp,C++,61,55189,1462,28,Framework,4
otp,Erlang,5115,2478423,1476,1724,Framework,112
otp,Java,34,20929,1257,13,Framework,13
otto,Go,334,56331,471,103,CodeAnalyzer,2
otto,Java,44,8800,370,7,CodeAnalyzer,11
overtone,Clojure,2390,167759,1594,536,Library,42
pace,Coffeescript,69,1656,123,20,Application,4
pace,Javascript,69,2052,124,17,Application,6
packer,Go,1816,84683,303,275,Framework,74
pallet,Clojure,1755,105685,1430,547,Middleware,12
pandas,C,199,145827,1543,87,Library,13
pandas,Python,5836,376996,1628,2525,Library,135
pandoc,Haskell,2738,106532,2646,678,Library,41
pandoc,Perl,42,977,2628,10,Library,3
paperclip,Ruby,1031,31470,2350,286,Library,97
pat,Go,32,681,169,5,Library,3
pattern,Javascript,66,24021,1020,25,Application,2
pattern,Python,620,166730,1058,151,Application,22
pcbsd,C,40,18823,302,19,Middleware,2
pcbsd,C++,600,188381,303,244,Middleware,8
pcbsd,Typescript,212,8110640,303,11,Middleware,4
pdf.js,Javascript,3019,260306,997,1017,CodeAnalyzer,101
pdf.js,Python,111,3077,793,24,CodeAnalyzer,10
pdf2htmlEX,C,63,1714,525,20,Application,3
pdf2htmlEX,Javascript,41,3877,459,9,Application,1
pdf2htmlEX,Python,44,567,457,8,Application,2
pedestal,Clojure,446,32281,286,81,Framework,36
phabricator,Javascript,499,57482,1093,187,Framework,19
phabricator,Php,5998,709195,1098,2238,Framework,107
phantomjs,C++,491,1800101,1111,317,Library,31
phantomjs,Coffeescript,107,2434,1106,43,Library,10
phantomjs,Javascript,411,129326,1112,240,Library,27
phantomjs,Python,299,72933,526,83,Library,6
phaser,Javascript,633,1315288,299,200,Framework,32
phaser,Php,208,31092,299,60,Framework,4
phaser,Typescript,210,356931,299,67,Framework,12
phonegap-plugins,Java,252,165079,1370,39,Framework,100
phonegap-plugins,Javascript,479,240084,1370,71,Framework,160
phonegap-plugins,Objective-C,345,76721,1370,102,Framework,92
php-src,C,41154,4922903,5401,21848,CodeAnalyzer,299
php-src,C++,142,20089,5311,57,CodeAnalyzer,29
php-src,Java,59,3839,5371,7,CodeAnalyzer,10
php-src,Javascript,201,11854,4903,49,CodeAnalyzer,19
php-src,Php,2632,102088,5399,815,CodeAnalyzer,119
phpredis,C,487,26174,1467,192,Library,25
phpredis,Php,247,7620,1467,74,Library,12
phpunit,Php,3357,282126,2761,831,Framework,113
picasso,Java,270,21307,336,62,Library,31
platform_development,C,166,56260,1868,70,Framework,36
platform_development,C#,39,843,1311,13,Framework,10
platform_development,C++,532,193924,1857,266,Framework,47
platform_development,Java,1593,887044,1931,576,Framework,156
platform_development,Python,154,22606,1812,79,Framework,33
platform_frameworks_base,C,408,188537,1659,160,Framework,69
platform_frameworks_base,C#,442,9681,1850,89,Framework,27
platform_frameworks_base,C++,7329,1389697,1915,3992,Framework,297
platform_frameworks_base,Java,25254,4284943,1913,15957,Framework,637
platform_frameworks_base,Javascript,75,8726,1836,14,Framework,25
platform_frameworks_base,Python,97,7317,1770,46,Framework,16
playframework,Java,469,70511,854,117,Framework,63
playframework,Javascript,70,116822,771,18,Framework,17
playframework,Scala,2130,218650,859,646,Framework,169
plumbing,Clojure,95,6970,349,22,Library,8
plupload,C#,39,11221,1112,17,Library,9
plupload,Javascript,554,33786,1526,182,Library,31
plupload,Php,50,1136,1525,19,Library,7
pokerth,C,102,187957,2420,13,Other,2
pokerth,C#,29,9764,1398,4,Other,1
pokerth,C++,2572,237252,2553,887,Other,8
pokerth,Java,87,122254,2523,21,Other,3
pokerth,Typescript,180,756339,2576,26,Other,8
poolboy,Erlang,70,2844,1169,21,Database,10
pow,Coffeescript,248,5490,1154,43,Other,7
pow,Javascript,213,21049,1154,32,Other,6
powerline,Python,584,22876,437,217,Other,13
ppcoin,C++,1514,178291,1609,481,Framework,62
ppcoin,Typescript,49,136352,1345,18,Framework,10
presto,Java,2017,464704,528,359,Database,14
primecoin,C++,2102,203262,1620,641,Application,89
primecoin,Typescript,84,305201,1620,14,Application,12
processing-js,Javascript,1919,268784,2010,616,CodeAnalyzer,58
proper,Erlang,301,45710,1287,88,Framework,11
puma,C,143,18788,2843,29,Middleware,15
puma,Java,35,9491,2843,6,Middleware,9
puma,Ruby,885,38716,2877,268,Middleware,72
purescript,Haskell,189,15922,110,54,CodeAnalyzer,4
pyapns,Python,37,901,1078,12,Application,3
python-for-android,Java,69,8489,780,25,Application,11
python-for-android,Python,62,16028,736,20,Application,16
python-mode,Python,140,258085,816,55,Other,12
python-patterns,Python,63,2862,589,18,Other,21
qBittorrent,C++,2682,105019,2682,1150,Other,32
qBittorrent,Javascript,118,19207,2676,47,Other,5
qBittorrent,Python,124,11173,2674,54,Other,5
qBittorrent,Typescript,867,1570757,2675,117,Other,14
qml,C++,69,2363,105,13,CodeAnalyzer,1
qml,Go,130,6230,105,23,CodeAnalyzer,2
quartznet,C#,603,267509,2569,217,Middleware,21
quil,Clojure,200,21776,1655,39,CodeAnalyzer,20
quine-relay,Ruby,51,2004,112,14,CodeAnalyzer,6
qupzilla,C++,1645,123632,1071,683,Application,19
qupzilla,Php,77,2220,744,24,Application,12
qupzilla,Typescript,678,823418,1072,117,Application,30
rabbitmq-server,Erlang,7602,195871,2024,1105,Middleware,30
rabbitmq-server,Python,65,1087,1950,13,Middleware,11
rails,Javascript,217,147582,3141,57,Library,30
rails,Ruby,28240,1181687,3344,7187,Library,1382
rakudo,C,319,7533,2857,86,CodeAnalyzer,14
rakudo,Java,94,3215,2768,22,CodeAnalyzer,4
rakudo,Perl,375,6094,2858,110,CodeAnalyzer,41
ranch,Erlang,74,4452,604,27,Middleware,11
rauth,Python,236,11691,598,63,Library,20
ravendb,C#,12940,2877246,2259,3994,Database,169
ravendb,Javascript,385,764845,2231,143,Database,37
razor-qt,C++,1383,156740,1242,428,Other,36
razor-qt,Typescript,92,122815,948,15,Other,19
rebar,Erlang,876,24907,1512,316,Framework,72
recess,Javascript,31,47927,491,14,Framework,15
redcarpet,C,152,18760,1025,48,CodeAnalyzer,22
redcarpet,Ruby,149,2697,1025,45,CodeAnalyzer,26
reddit,Javascript,444,48573,2038,82,Framework,17
reddit,Python,3028,131737,2038,607,Framework,24
redis,C,2025,151724,1606,691,Database,44
redis,Ruby,71,6024,1108,11,Database,6
redis-py,Python,429,14953,1518,120,Library,86
rendr,Coffeescript,283,8665,179,52,Library,7
rendr,Javascript,298,26062,440,66,Library,29
requests,Python,1747,80993,1065,445,Library,245
requirejs,Javascript,782,146488,1563,288,Framework,24
resume.github.com,Javascript,78,2232,1033,14,CodeAnalyzer,27
rethinkdb,Coffeescript,1422,61694,1567,559,Database,18
rethinkdb,Javascript,380,371714,1559,111,Database,17
rethinkdb,Python,2018,118825,1567,599,Database,35
rethinkdb,Ruby,535,42234,1566,185,Database,16
retinajs,Javascript,30,8422,309,6,Library,8
reveal.js,Javascript,569,17993,909,105,Framework,75
revel,Go,583,28681,758,192,Framework,59
riak,Erlang,1753,182066,1624,191,Other,50
riak,Javascript,51,7822,349,12,Other,9
riemann,Clojure,564,25186,706,109,Middleware,47
ring,Clojure,336,10728,1197,56,Library,24
roboguice,Java,530,36737,1609,133,Library,20
robotquest,Haskell,113,4550,220,9,Library,1
robotquest,Javascript,56,4772,220,4,Library,1
rootbeer1,C,120,5290,526,26,CodeAnalyzer,4
rootbeer1,Java,395,72016,526,85,CodeAnalyzer,10
roots,Javascript,93,24930,1029,13,Framework,17
roots,Php,527,16087,1029,150,Framework,60
roundcubemail,Javascript,1331,239069,3033,624,Application,19
roundcubemail,Php,2664,305500,3035,1157,Application,39
rq,Python,408,8531,787,111,Library,37
ruby,C,15299,961635,5847,4764,CodeAnalyzer,74
ruby,Ruby,13677,1356515,5848,4450,CodeAnalyzer,80
rvm,Ruby,172,3278,1601,43,Other,17
salt,Python,15278,396106,1064,4873,Middleware,625
sass,Ruby,3044,90615,2746,849,Library,35
sbt,Java,149,3219,1655,49,Framework,10
sbt,Python,33,521,1612,9,Framework,1
sbt,Scala,2527,174799,1663,841,Framework,31
sbt-idea,Scala,261,5143,1451,76,Framework,15
scalatra,Scala,1562,73693,1695,323,Framework,58
scalaz,Haskell,39,1146,646,2,Library,3
scalaz,Scala,3356,186035,1871,416,Library,96
scalding,Ruby,66,2062,739,14,Library,22
scalding,Scala,907,65350,735,161,Library,77
scaloid,Scala,302,76094,461,41,Library,12
scikit-learn,C,439,1214972,1461,110,Library,27
scikit-learn,C++,143,82978,1452,40,Library,19
scikit-learn,Python,10883,620170,1475,3110,Library,186
scoobi,Scala,1328,97078,909,420,Framework,17
scotty,Haskell,117,3989,707,22,Framework,11
scrapy,Python,2674,171436,2030,715,Library,77
scribe,C++,74,8095,1881,37,Middleware,9
scribe-java,Java,224,9845,1227,36,Library,37
scriptcs,C#,438,28117,306,122,Application,32
securesocial,Java,53,5532,706,15,Framework,9
securesocial,Scala,91,5481,762,37,Framework,21
seesaw,Clojure,817,34374,1009,150,Library,23
select2,Javascript,685,10288,686,363,Database,187
serf,Go,437,20644,101,54,Framework,8
shapeless,Scala,500,44617,839,35,CodeAnalyzer,22
shark,Java,35,1963,642,4,Database,9
shark,Scala,725,63617,642,131,Database,34
shellcheck,Haskell,294,10020,440,71,CodeAnalyzer,1
shotcut,C++,600,38901,838,232,Application,2
shotcut,Typescript,54,53974,837,4,Application,1
showdown,Javascript,57,5705,1450,17,CodeAnalyzer,9
sidekiq,Javascript,35,25613,624,2,Framework,18
sidekiq,Ruby,825,14148,725,211,Framework,138
simple_form,Ruby,809,23982,1504,172,Database,69
sinatra,Ruby,1181,42413,2313,357,Framework,87
skeuocard,Coffeescript,62,4765,46,29,Application,3
skeuocard,Javascript,69,5310,46,31,Application,2
skynet,C,264,29982,530,111,Middleware,7
slate,Javascript,34,770,643,24,Application,1
slate,Objective-C,304,19970,643,166,Application,13
slick,Scala,826,101364,1792,187,CodeAnalyzer,15
smallchange,C++,1449,186405,1349,434,CodeAnalyzer,72
smallchange,Typescript,46,166498,1175,11,CodeAnalyzer,8
snap,Haskell,417,23269,1310,101,Library,27
snowflake,Scala,187,2818,933,32,CodeAnalyzer,13
socket.io,Javascript,783,34338,986,260,Framework,42
socketstream,Coffeescript,289,18871,949,71,Library,30
socketstream,Javascript,289,64191,1094,76,Library,27
sortable,Javascript,63,27854,211,6,Library,3
spark,Java,125,15367,1277,43,Framework,18
spark,Python,184,22873,1277,47,Framework,17
spark,Scala,2529,276547,1277,688,Framework,92
spire,Scala,713,99530,807,186,Library,13
spray,Scala,1884,213704,1048,464,Library,42
spree,Coffeescript,87,2659,2117,52,Framework,10
spree,Javascript,494,238913,2122,201,Framework,18
spree,Ruby,7866,628291,2156,2821,Framework,58
spring-framework,Java,5784,2531997,2016,2145,Framework,33
springside4,Java,444,67342,695,64,Framework,4
sqitch,Perl,54,159,256,6,Database,2
sqlite-net,C#,173,29665,1266,66,Database,33
sqlmap,Python,4990,162792,1918,2088,Framework,14
sshuttle,Python,158,6467,797,48,Middleware,4
statsd,Javascript,207,5152,1112,59,Framework,59
statsd,Python,48,442,1097,14,Framework,6
stitch,Coffeescript,51,1867,676,7,CodeAnalyzer,5
stitch,Javascript,50,1901,775,7,CodeAnalyzer,5
storm,Clojure,803,42871,815,175,Other,38
storm,Java,643,152486,814,167,Other,37
storm,Python,43,18423,815,6,Other,8
stream-lib,Java,150,19670,1034,45,Library,22
sublime-typescript,Python,28,924,96,12,CodeAnalyzer,3
subsurface,C,1833,64018,893,715,Other,16
subsurface,C++,1362,31265,893,537,Other,8
subsurface,Typescript,28,296582,865,0,Other,1
summingbird,Scala,612,41936,481,134,Library,11
swagger-core,Java,96,21721,903,13,Library,13
swagger-core,Scala,312,37695,903,67,Library,25
symfony,Php,9799,945333,1475,4039,Framework,561
sync,Erlang,60,2282,1215,22,CodeAnalyzer,15
t,Ruby,544,39778,785,65,Framework,19
tagainijisho,Python,42,2624,791,10,Framework,1
tagainijisho,Typescript,78,161267,1384,7,Framework,3
tapkulibrary,Objective-C,301,48751,1659,99,Framework,12
tengine,C,205,209379,768,86,Application,34
terminal-notifier,Objective-C,41,663,406,6,Other,8
terracoin,C++,1917,196059,1487,567,Application,83
terracoin,Typescript,66,243095,1296,13,Application,10
the_silver_searcher,C,686,7602,779,154,Framework,42
theos,Perl,218,4409,1621,46,Middleware,2
three.js,Javascript,4534,3960479,1394,975,Library,203
three.js,Python,475,65621,1386,114,Library,44
three20,Objective-C,1215,196995,1586,332,Library,50
three20,Python,32,2457,1586,8,Library,6
tiedot,Go,234,27330,238,38,Database,6
tig,C,1109,26883,2763,317,Application,10
tiled,C++,981,100052,2085,343,Application,14
tiled,Java,29,22185,2046,5,Application,1
tiled,Python,35,3272,2015,3,Application,4
tiled,Typescript,107,66445,2078,19,Application,3
tinyissue,Php,88,107901,438,43,Framework,21
tomahawk,C++,6291,445101,1202,1808,Application,44
tomahawk,Python,37,22665,1196,9,Application,4
tomahawk,Typescript,461,388655,1208,13,Application,15
tools.nrepl,Clojure,176,8763,1049,44,Library,3
topcoat,Javascript,154,209154,361,23,Application,12
tornado,Python,1531,54492,1594,447,Library,139
tourist,Coffeescript,47,2556,246,5,Application,2
tourist,Javascript,49,50002,246,5,Application,3
tower,Coffeescript,837,179562,491,104,Library,24
tower,Javascript,506,355156,795,51,Library,13
tsd,Javascript,207,98561,473,88,Framework,4
tsd,Typescript,223,91004,473,98,Framework,4
tslint,Javascript,143,406062,149,27,CodeAnalyzer,3
tslint,Typescript,194,493817,207,42,CodeAnalyzer,8
tsung,Erlang,988,73170,4553,316,Framework,24
tsuru,Go,5026,161880,677,955,Framework,12
tsuru,Python,57,513,623,11,Framework,4
ttrss,Javascript,45,2871,402,8,Application,2
ttrss,Typescript,59,6210,401,1,Application,3
turbolinks,Coffeescript,167,1052,468,40,Application,29
turbulenz_engine,Javascript,74,397067,145,21,Framework,4
turbulenz_engine,Python,69,3796,187,28,Framework,5
turbulenz_engine,Typescript,417,282846,187,98,Framework,9
twemproxy,C,108,21355,684,22,Middleware,15
twitter-bootstrap-rails,Javascript,33,7391,623,8,Framework,24
twitter-bootstrap-rails,Ruby,154,1989,794,34,Framework,70
twui,Objective-C,303,17558,319,49,Framework,13
typeahead.js,Javascript,108,22060,127,33,Library,11
typed-clojure,Clojure,406,87014,445,48,Library,1
typescript-closure-compiler,Javascript,28,4344,36,8,CodeAnalyzer,1
typescript-closure-compiler,Typescript,48,4758,36,19,CodeAnalyzer,1
typescript-node-definitions,Typescript,152,10413,460,36,CodeAnalyzer,22
typescript.api,Javascript,81,252837,105,11,Library,1
typescript.api,Typescript,141,277191,155,19,Library,1
uikit,Javascript,214,42082,182,57,Framework,11
underscore,Javascript,732,25358,1544,207,Library,124
unetbootin,C++,353,11478,2249,121,Other,6
unetbootin,Typescript,227,455913,2048,61,Other,3
util,Scala,771,60033,1260,138,Other,56
v8,Javascript,2898,414708,2024,1879,Middleware,72
v8,Python,486,27695,2024,229,Middleware,47
vagrant,Ruby,3643,130937,1459,746,Framework,197
veewee,Ruby,965,51007,1162,199,Other,196
vegeta,Go,68,5919,157,13,Library,4
vex,Coffeescript,30,1081,102,7,Library,4
vim-ruby,Ruby,64,2093,3816,26,Other,7
vim.js,C,46,394183,34,5,Application,1
vim.js,Javascript,79,12759,36,9,Application,1
vimerl,Erlang,171,3210,2410,50,Other,13
vimium,Coffeescript,223,6809,1508,59,Framework,21
vimium,Javascript,599,15015,1260,155,Framework,38
visibility.js,Javascript,57,2323,933,16,Library,4
vowpal_wabbit,C#,28,1585,1700,10,Other,8
vowpal_wabbit,C++,36,1613,1652,12,Other,10
wai,Haskell,993,29960,1705,158,Application,50
web,Go,199,10967,1300,51,Application,17
webmachine,Erlang,251,19029,1725,75,Middleware,43
webpy,Python,633,35764,2813,244,Framework,35
websocketd,Go,45,3427,309,10,Middleware,6
whenever,Ruby,185,7539,1766,38,Middleware,31
wintersmith,Coffeescript,182,7056,700,52,CodeAnalyzer,15
wp-svbtle,Php,195,20623,427,119,Middleware,27
wps_i18n,Typescript,221,2344181,201,12,CodeAnalyzer,42
wrk,C,30,55511,566,3,Framework,1
wsdemo,Erlang,66,2096,236,9,Application,3
wsdemo,Python,30,746,31,2,Application,4
wysihtml5,Javascript,117,81237,557,55,CodeAnalyzer,17
xbmc,C,569,4721920,1548,257,Application,84
xbmc,C++,15578,1955387,1579,6725,Application,295
xbmc,Javascript,55,43491,1418,37,Application,15
xbmc,Objective-C,52,10584,1574,22,Application,15
xbmc,Perl,41,19626,1469,7,Application,20
xbmc,Python,82,842976,1484,25,Application,30
xctool,Objective-C,478,56452,262,180,Framework,21
xsbt,Java,100,2015,1269,33,Framework,7
xsbt,Scala,1987,157617,1288,644,Framework,24
yaws,C,46,2246,4225,17,Middleware,6
yaws,Erlang,1382,104068,4358,439,Middleware,43
yeoman,Javascript,423,682137,304,128,Framework,27
yeoman,Python,35,1801,304,9,Framework,5
yesod,Haskell,1834,82699,1665,348,Framework,74
yi,C,29,308,983,4,Application,4
yi,Haskell,4057,255118,3381,853,Application,111
yii,Javascript,239,45029,1812,124,Framework,21
yii,Php,3679,906933,1931,1639,Framework,225
youtube-dl,Python,2360,64878,2008,680,CodeAnalyzer,103
zerorpc-python,Python,88,11640,662,32,Other,13
zetacoin,C++,2020,201753,1615,617,Application,90
zetacoin,Typescript,79,305380,1434,14,Application,10
zeus,Go,157,8878,503,46,Application,7
zeus,Ruby,250,12173,493,72,Application,24
zf2,Php,11737,4336503,1716,4163,Framework,661
zipkin,Javascript,40,62238,487,33,Application,7
zipkin,Ruby,43,8689,588,38,Application,5
zipkin,Scala,245,54100,589,207,Application,8
zombie,Coffeescript,731,52668,1060,181,Framework,65
zombie,Javascript,46,172564,1026,7,Framework,7
zxcvbn,Coffeescript,58,2085,341,11,Library,5
zxcvbn,Javascript,36,159495,429,1,Library,5
